no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust
1,2011,37.3217,-75.9753,,,94.5,2.05E+06,2050000,,qPCR,bacteria,indirect,17.1,,,910,0.016,50,3,,,37.2,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,100.9,1.67E+06,1666667,,qPCR,bacteria,indirect,17.3,8.5,,2062,0.035,50,5,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,106.7,1.33E+06,1333333,,qPCR,bacteria,indirect,17.5,8.3,,3106,0.053,1200,7,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,109,6.67E+05,666667,,qPCR,bacteria,indirect,17.6,8.2,,3520,0.06,,7.8,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,109.7,5.00E+05,500000,,qPCR,bacteria,indirect,17.6,8.2,,3646,0.062,50,8,,,41.7,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,112.8,1.17E+06,1166667,,qPCR,bacteria,indirect,17.7,8.1,,4204,0.072,50,9.1,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,115.8,1.52E+06,1515000,,qPCR,bacteria,indirect,17.8,8,,4744,0.081,1900,10.1,,,40.2,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,118.6,1.34E+06,1343333,,qPCR,bacteria,indirect,17.9,7.9,,5248,0.09,2800,11,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,121.9,1.33E+06,1333333,,qPCR,bacteria,indirect,18,7.8,,5842,0.1,2300,12.1,,,36.8,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,125.3,1.33E+06,1333333,,qPCR,bacteria,indirect,18.1,7.7,,6454,0.11,,13.3,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,126,1.50E+06,1500000,,qPCR,bacteria,indirect,18.2,7.7,,6580,0.112,50,13.5,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,129,1.33E+06,1333333,,qPCR,bacteria,indirect,18.3,7.6,,7120,0.122,,14.6,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,132,1.33E+06,1333333,,qPCR,bacteria,indirect,18.4,7.5,,7660,0.131,,15.6,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,135,1.50E+05,150000,,qPCR,bacteria,indirect,18.5,7.4,,8200,0.14,,16.6,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2011,37.3217,-75.9753,,,139.5,3.33E+06,3333333,,qPCR,bacteria,indirect,18.6,7.2,,9010,0.154,,18.1,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,100,1760,145,3.50E+07,35000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,18.8,7.2,,10000,0.171,"5,100",45,,,42.1,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,Miocene/Cretaceous,Chesapeake Bay Impact - Cockell et al. 2012,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,150,2.00E+07,20000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,19,7.2,,16000,0.274,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,big discrepancy between Cockell counts and Breuker counts,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,155,1.20E+07,12000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,19.2,7.2,,19000,0.325,,55,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,167,7.00E+06,7000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,19.6,7.2,,22000,0.376,,80,,,42.5,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,200,1.00E+06,1000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,20.9,7.2,,25000,0.427,,47,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,225,1.70E+07,17000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,21.8,7.2,,30000,0.513,"9,000",75,,,48.4,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,245,7.00E+07,70000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,22.6,7.2,,31000,0.53,,57,,,48.9,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,250,1.50E+07,15000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,22.8,7.2,,31000,0.53,,53.5,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,255,6.10E+06,6100000,,DAPI,cells desorbed with Na pyrophosphate ,direct,23,7.2,,31000,0.53,"12,200",50,,,50.1,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,276.1,1.30E+07,13000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,23.8,7.2,,33000,0.564,"22,100",60,,,60.7,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,300.5,5.00E+07,50000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,24.7,7.2,,35000,0.598,,63,,,58.1,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,345,2.50E+07,25000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,26.4,7.2,,36000,0.615,,75,,,62,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,360,2.00E+06,2000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,27,7.2,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,362.4,2.30E+06,2300000,,DAPI,cells desorbed with Na pyrophosphate ,direct,27.1,7.2,,,,"16,800",,,,45,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,366.6,1.08E+07,10800000,,DAPI,cells desorbed with Na pyrophosphate ,direct,27.2,7.2,,,,,,,,56.25,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,374.3,2.00E+07,20000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,27.5,7.2,,39000,0.667,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,398.7,2.00E+07,20000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,28.4,7.2,,40000,0.684,,95,,,42.6,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,405,1.60E+07,16000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,28.7,7.2,,,,"16,500",,,,44.5,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,430,1.00E+07,10000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,29.6,7.2,,41000,0.701,,65,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,437.4,2.00E+06,2000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,29.9,7.2,,45000,0.769,,,,,44,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,440,4.50E+05,450000,,DAPI,cells desorbed with Na pyrophosphate ,direct,30,6.5,,45000,0.769,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,449.3,5.00E+04,50000,,DAPI,cells desorbed with Na pyrophosphate ,direct,30.4,6.7,,45000,0.769,,,,,28.8,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,455,1.00E+06,1000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,30.5,6.9,,45000,0.769,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,459.3,2.00E+05,200000,,DAPI,cells desorbed with Na pyrophosphate ,direct,30.7,,,45000,0.769,100,,,,33.6,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,465,2.00E+05,200000,,DAPI,cells desorbed with Na pyrophosphate ,direct,30.8,,,45000,0.769,,,,,24.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,481,6.00E+06,6000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,31.2,,,47000,0.803,50,15,,,29.4,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,491,3.00E+04,30000,,DAPI,cells desorbed with Na pyrophosphate ,direct,31.5,,,45000,0.769,,15,,,26.8,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,501.1,6.00E+06,6000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,31.8,,,45000,0.769,50,15,,,38.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,513.6,1.30E+06,1300000,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.1,,,43000,0.735,,,,,25.3,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,524.2,3.60E+04,36000,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.4,7.8,,40000,0.684,200,,,,28.6,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,530,6.00E+04,60000,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.6,,,40000,0.684,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,536.7,4.00E+04,40000,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.7,,,40000,0.684,,,,,32.4,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,540,4.00E+05,400000,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.8,7.7,,45000,0.769,,,,,32.7,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,558.6,3.00E+05,300000,,DAPI,cells desorbed with Na pyrophosphate ,direct,33.3,7.4,,45000,0.769,,,,,29.6,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,583.1,1.00E+04,10000,detection limit,DAPI,cells desorbed with Na pyrophosphate ,direct,34,6.8,,40000,0.684,,,,,26.5,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,594.6,5.00E+04,50000,,DAPI,cells desorbed with Na pyrophosphate ,direct,34.3,7.3,,33000,0.564,50,,,,28.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,605,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,34.6,6.8,,40000,0.684,,,,,29.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,615,2.00E+05,200000,,DAPI,cells desorbed with Na pyrophosphate ,direct,34.9,7.3,,33000,0.564,,,,,33,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,627.2,1.20E+05,120000,,DAPI,cells desorbed with Na pyrophosphate ,direct,35.2,7.3,,33000,0.564,,,,,26,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,640.4,2.00E+06,2000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,35.5,7.3,,33000,0.564,50,,,,30.5,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
