x,similarity,locality,primer
8437.426088,0.031527658,different regions,different primers
8437.426088,0.029225524,different regions,different primers
8437.426088,0.040291262,different regions,different primers
8437.426088,0.037136706,different regions,different primers
8437.426088,0.03030303,different regions,different primers
8437.426088,0.036527396,different regions,different primers
8437.426088,0.038113949,different regions,different primers
8437.426088,0.034892942,different regions,different primers
8437.426088,0.035473395,different regions,different primers
8437.426088,0.038151531,different regions,different primers
8437.426088,0.031911807,different regions,different primers
2875.399953,0.008287293,USA,different primers
857.1258428,0.048832272,USA,different primers
857.1258428,0.064646465,USA,different primers
857.1258428,0.078516903,USA,different primers
857.1258428,0.054195804,USA,different primers
857.1258428,0.062863795,USA,different primers
857.1258428,0.069605568,USA,different primers
16950.7607,0.0324797,different regions,different primers
16950.7607,0.034738186,different regions,different primers
16901.90372,0.025203024,different regions,different primers
16673.98619,0.036206897,different regions,different primers
16942.35425,0.03418424,different regions,different primers
16786.96827,0.03700361,different regions,different primers
16895.34912,0.031868132,different regions,different primers
6814.017959,0.002570694,different regions,different primers
6814.017959,0.002567394,different regions,different primers
6814.153082,0.00982801,different regions,different primers
6814.153082,0.002478315,different regions,different primers
6814.017959,0.00243309,different regions,different primers
6814.017959,0.002472188,different regions,different primers
6814.017959,0.004739336,different regions,different primers
6814.017959,0.002469136,different regions,different primers
8437.426088,0.055555556,different regions,different primers
8437.426088,0.069584736,different regions,different primers
8437.426088,0.032649103,different regions,different primers
8437.426088,0.039660057,different regions,different primers
8437.426088,0.040511213,different regions,different primers
8437.426088,0.041816871,different regions,different primers
8437.426088,0.041522491,different regions,different primers
8437.426088,0.035246487,different regions,different primers
8437.426088,0.044081228,different regions,different primers
8437.426088,0.04326642,different regions,different primers
8437.426088,0.04369879,different regions,different primers
8437.426088,0.038575668,different regions,different primers
8437.426088,0.044113739,different regions,different primers
8437.426088,0.042431193,different regions,different primers
2875.399953,0.005228758,USA,different primers
857.1258428,0.065106816,USA,different primers
857.1258428,0.071774976,USA,different primers
857.1258428,0.091858038,USA,different primers
857.1258428,0.070886076,USA,different primers
857.1258428,0.075555556,USA,different primers
857.1258428,0.088593577,USA,different primers
16950.7607,0.038852914,different regions,different primers
16950.7607,0.044489383,different regions,different primers
16901.90372,0.034883721,different regions,different primers
16673.98619,0.03748935,different regions,different primers
16942.35425,0.044434668,different regions,different primers
16786.96827,0.047842611,different regions,different primers
16895.34912,0.038033143,different regions,different primers
6814.017959,0.002442002,different regions,different primers
6814.017959,0.002378121,different regions,different primers
6814.017959,0.002439024,different regions,different primers
6814.153082,0.009356725,different regions,different primers
6814.153082,0.002412545,different regions,different primers
6814.017959,0.002317497,different regions,different primers
6814.017959,0.007058824,different regions,different primers
6814.017959,0.002259887,different regions,different primers
6814.017959,0.002350176,different regions,different primers
8437.426088,0.091515729,different regions,different primers
8437.426088,0.081545064,different regions,different primers
8437.426088,0.049159531,different regions,different primers
8437.426088,0.043299534,different regions,different primers
8437.426088,0.045944679,different regions,different primers
8437.426088,0.052803738,different regions,different primers
8437.426088,0.044891641,different regions,different primers
8437.426088,0.042149143,different regions,different primers
8437.426088,0.05677171,different regions,different primers
8437.426088,0.046095238,different regions,different primers
8437.426088,0.041014169,different regions,different primers
8437.426088,0.047561854,different regions,different primers
8437.426088,0.055126224,different regions,different primers
8437.426088,0.052675353,different regions,different primers
2875.399953,0.004524887,USA,different primers
857.1258428,0.083484574,USA,different primers
857.1258428,0.085217391,USA,different primers
857.1258428,0.096564531,USA,different primers
857.1258428,0.073619632,USA,different primers
857.1258428,0.104023553,USA,different primers
857.1258428,0.105675147,USA,different primers
16950.7607,0.041046996,different regions,different primers
16950.7607,0.049079755,different regions,different primers
16901.90372,0.038595551,different regions,different primers
16673.98619,0.051098901,different regions,different primers
16942.35425,0.041157556,different regions,different primers
16786.96827,0.052264808,different regions,different primers
16895.34912,0.044210526,different regions,different primers
6814.153082,0.002132196,different regions,different primers
6814.153082,0.002185792,different regions,different primers
6814.153082,0.002157497,different regions,different primers
6814.017959,0.006396588,different regions,different primers
6814.017959,0.00212766,different regions,different primers
6814.017959,0.002083333,different regions,different primers
6814.017959,0.004259851,different regions,different primers
6814.153082,0.01026694,different regions,different primers
6814.153082,0.006204757,different regions,different primers
6814.153082,0.002109705,different regions,different primers
6814.017959,0.00610998,different regions,different primers
6814.017959,0.012383901,different regions,different primers
6814.017959,0.009960159,different regions,different primers
6814.017959,0.010309278,different regions,different primers
8437.426088,0.078767123,different regions,different primers
8437.426088,0.079923882,different regions,different primers
8437.426088,0.037920889,different regions,different primers
8437.426088,0.039872869,different regions,different primers
8437.426088,0.040215792,different regions,different primers
8437.426088,0.042521994,different regions,different primers
8437.426088,0.041214751,different regions,different primers
8437.426088,0.036319613,different regions,different primers
8437.426088,0.047871,different regions,different primers
8437.426088,0.041485579,different regions,different primers
8437.426088,0.040898156,different regions,different primers
8437.426088,0.039748428,different regions,different primers
8437.426088,0.047103411,different regions,different primers
8437.426088,0.044457444,different regions,different primers
2875.399953,0.005747126,USA,different primers
857.1258428,0.089715536,USA,different primers
857.1258428,0.089397089,USA,different primers
857.1258428,0.101237345,USA,different primers
857.1258428,0.077060932,USA,different primers
857.1258428,0.10589651,USA,different primers
857.1258428,0.103117506,USA,different primers
16950.7607,0.040327662,different regions,different primers
16950.7607,0.043220993,different regions,different primers
16901.90372,0.036127576,different regions,different primers
16673.98619,0.046929316,different regions,different primers
16942.35425,0.038418584,different regions,different primers
16786.96827,0.044959128,different regions,different primers
16895.34912,0.0393134,different regions,different primers
6814.153082,0.005333333,different regions,different primers
6814.153082,0.005502063,different regions,different primers
6814.153082,0.00541272,different regions,different primers
6814.017959,0.010666667,different regions,different primers
6814.017959,0.005319149,different regions,different primers
6814.017959,0.005181347,different regions,different primers
6814.017959,0.005326232,different regions,different primers
6814.153082,0.012722646,different regions,different primers
6814.153082,0.005134788,different regions,different primers
6814.153082,0.002631579,different regions,different primers
6814.017959,0.005037783,different regions,different primers
6814.017959,0.012804097,different regions,different primers
6814.017959,0.012254902,different regions,different primers
6814.017959,0.00511509,different regions,different primers
8437.426088,0.083673469,different regions,different primers
8437.426088,0.090382387,different regions,different primers
8437.426088,0.072699542,different regions,different primers
8437.426088,0.069468432,different regions,different primers
8437.426088,0.04975978,different regions,different primers
8437.426088,0.070181445,different regions,different primers
8437.426088,0.061051857,different regions,different primers
8437.426088,0.054761905,different regions,different primers
8437.426088,0.069592586,different regions,different primers
8437.426088,0.071931885,different regions,different primers
8437.426088,0.050895382,different regions,different primers
8437.426088,0.059039301,different regions,different primers
8437.426088,0.065025716,different regions,different primers
8437.426088,0.059585993,different regions,different primers
2875.399953,0.003270646,USA,different primers
857.1258428,0.03978979,USA,different primers
857.1258428,0.045722714,USA,different primers
857.1258428,0.036377416,USA,different primers
857.1258428,0.038381019,USA,different primers
857.1258428,0.033320418,USA,different primers
857.1258428,0.027089783,USA,different primers
16950.7607,0.062144598,different regions,different primers
16950.7607,0.076636509,different regions,different primers
16901.90372,0.042697903,different regions,different primers
16673.98619,0.059592464,different regions,different primers
16942.35425,0.070660029,different regions,different primers
16786.96827,0.074423139,different regions,different primers
16895.34912,0.059306229,different regions,different primers
6814.153082,0.0032,different regions,different primers
6814.153082,0.000807428,different regions,different primers
6814.153082,0.001607071,different regions,different primers
6814.017959,0.0032,different regions,different primers
6814.017959,0.002398082,different regions,different primers
6814.017959,0.004758128,different regions,different primers
6814.017959,0.003998401,different regions,different primers
6814.153082,0.011041009,different regions,different primers
6814.153082,0.004744958,different regions,different primers
6814.153082,0.002390438,different regions,different primers
6814.017959,0.004716981,different regions,different primers
6814.017959,0.007111814,different regions,different primers
6814.017959,0.007014809,different regions,different primers
6814.017959,0.007898894,different regions,different primers
8437.426088,0.034432234,different regions,different primers
8437.426088,0.032912361,different regions,different primers
8437.426088,0.080364847,different regions,different primers
8437.426088,0.070014663,different regions,different primers
8437.426088,0.057302816,different regions,different primers
8437.426088,0.073270905,different regions,different primers
8437.426088,0.064050677,different regions,different primers
8437.426088,0.05844898,different regions,different primers
8437.426088,0.07880617,different regions,different primers
8437.426088,0.074819328,different regions,different primers
8437.426088,0.05301849,different regions,different primers
8437.426088,0.067001675,different regions,different primers
8437.426088,0.072772016,different regions,different primers
8437.426088,0.064647211,different regions,different primers
2875.399953,0.002972873,USA,different primers
857.1258428,0.048126504,USA,different primers
857.1258428,0.056137978,USA,different primers
857.1258428,0.052011096,USA,different primers
857.1258428,0.048858888,USA,different primers
857.1258428,0.051663128,USA,different primers
857.1258428,0.047366561,USA,different primers
16950.7607,0.065776746,different regions,different primers
16950.7607,0.082624957,different regions,different primers
16901.90372,0.049476345,different regions,different primers
16673.98619,0.061685331,different regions,different primers
16942.35425,0.076946848,different regions,different primers
16786.96827,0.079387404,different regions,different primers
16895.34912,0.068129124,different regions,different primers
6814.153082,0.006557377,different regions,different primers
6814.153082,0.003673769,different regions,different primers
6814.153082,0.00658376,different regions,different primers
6814.017959,0.006557377,different regions,different primers
6814.017959,0.005824536,different regions,different primers
6814.017959,0.007950849,different regions,different primers
6814.017959,0.005826657,different regions,different primers
6814.153082,0.01366415,different regions,different primers
6814.153082,0.006488825,different regions,different primers
6814.153082,0.00508167,different regions,different primers
6814.017959,0.006453926,different regions,different primers
6814.017959,0.011527378,different regions,different primers
6814.017959,0.009960868,different regions,different primers
6814.017959,0.009362622,different regions,different primers
8437.426088,0.048403361,different regions,different primers
8437.426088,0.044786564,different regions,different primers
8437.426088,0.033151003,different regions,different primers
8437.426088,0.029620853,different regions,different primers
8437.426088,0.033057851,different regions,different primers
8437.426088,0.03743449,different regions,different primers
8437.426088,0.032195393,different regions,different primers
8437.426088,0.031644005,different regions,different primers
8437.426088,0.040164779,different regions,different primers
8437.426088,0.037773759,different regions,different primers
8437.426088,0.03237858,different regions,different primers
8437.426088,0.031876607,different regions,different primers
8437.426088,0.039900249,different regions,different primers
8437.426088,0.035992801,different regions,different primers
2875.399953,0.003273322,USA,different primers
857.1258428,0.084439083,USA,different primers
857.1258428,0.102622577,USA,different primers
857.1258428,0.106965174,USA,different primers
857.1258428,0.079534433,USA,different primers
857.1258428,0.101876676,USA,different primers
857.1258428,0.125500668,USA,different primers
16950.7607,0.028488184,different regions,different primers
16950.7607,0.033140452,different regions,different primers
16901.90372,0.027183343,different regions,different primers
16673.98619,0.038610039,different regions,different primers
16942.35425,0.027777778,different regions,different primers
16786.96827,0.036119472,different regions,different primers
16895.34912,0.034023249,different regions,different primers
6814.153082,0.003007519,different regions,different primers
6814.153082,0.003115265,different regions,different primers
6814.153082,0.003058104,different regions,different primers
6814.017959,0.009022556,different regions,different primers
6814.017959,0.002998501,different regions,different primers
6814.017959,0.002911208,different regions,different primers
6814.017959,0.003003003,different regions,different primers
6814.153082,0.017118402,different regions,different primers
6814.153082,0.011527378,different regions,different primers
6814.153082,0.002962963,different regions,different primers
6814.017959,0.008462623,different regions,different primers
6814.017959,0.020114943,different regions,different primers
6814.017959,0.013679891,different regions,different primers
6814.017959,0.011477762,different regions,different primers
8437.426088,0.082681564,different regions,different primers
8437.426088,0.082262211,different regions,different primers
7168.368635,0.001456134,different regions,different primers
7168.368635,0.00352485,different regions,different primers
7168.368635,0.002316155,different regions,different primers
7168.368635,0.00461361,different regions,different primers
7168.368635,0.002610966,different regions,different primers
7168.368635,0.003422704,different regions,different primers
7168.368635,0.002391629,different regions,different primers
7168.368635,0.003154574,different regions,different primers
7168.368635,0.005347594,different regions,different primers
7168.368635,0.00179051,different regions,different primers
7168.368635,0.001954397,different regions,different primers
7168.368635,0.002862254,different regions,different primers
2875.399953,0.011019284,USA,different primers
2875.399953,0.004484305,USA,different primers
2875.399953,0.008287293,USA,different primers
2875.399953,0.005228758,USA,different primers
2875.399953,0.004524887,USA,different primers
2875.399953,0.005747126,USA,different primers
2875.399953,0.003270646,USA,different primers
2875.399953,0.002972873,USA,different primers
2875.399953,0.003273322,USA,different primers
2528.06989,0.006896552,USA,different primers
2528.06989,0.00754717,USA,different primers
2528.06989,0.008130081,USA,different primers
14075.46251,0.003921569,different regions,different primers
14075.46251,0.001838799,different regions,different primers
14031.88968,0.002740665,different regions,different primers
13800.44245,0.002828854,different regions,different primers
14067.3141,0.001557228,different regions,different primers
13924.68147,0.002116402,different regions,different primers
14025.16483,0.002677376,different regions,different primers
5216.739909,0.012345679,different regions,different primers
7580.591277,0.026260504,different regions,different primers
7580.591277,0.035351882,different regions,different primers
7580.591277,0.031045752,different regions,different primers
7580.591277,0.041779707,different regions,different primers
7580.591277,0.033516149,different regions,different primers
7580.591277,0.036519871,different regions,different primers
7580.591277,0.039292731,different regions,different primers
7580.591277,0.04338488,different regions,different primers
7580.591277,0.064176245,different regions,different primers
7580.591277,0.044830485,different regions,different primers
7580.591277,0.045620438,different regions,different primers
7580.591277,0.032525722,different regions,different primers
857.1258428,0.08605852,USA,different primers
857.1258428,0.054054054,USA,different primers
857.1258428,0.048832272,USA,different primers
857.1258428,0.065106816,USA,different primers
857.1258428,0.083484574,USA,different primers
857.1258428,0.089715536,USA,different primers
857.1258428,0.03978979,USA,different primers
857.1258428,0.048126504,USA,different primers
857.1258428,0.084439083,USA,different primers
2528.06989,0.006896552,USA,different primers
0.142,0.521582734,USA,v6v4
0.2525,0.430641822,USA,v6v4
0.416,0.273239437,USA,v6v4
0.4645,0.329411765,USA,v6v4
0.742,0.186915888,USA,v6v4
16426.27135,0.027456647,different regions,different primers
16426.27135,0.02815283,different regions,different primers
16335.56534,0.022951865,different regions,different primers
16193.36529,0.034143139,different regions,different primers
16411.87365,0.028494227,different regions,different primers
16196.86277,0.034017009,different regions,different primers
16329.94182,0.033063007,different regions,different primers
5969.709383,0.005813953,different regions,different primers
5969.576515,0.005813953,different regions,different primers
5969.576515,0.011560694,different regions,different primers
5969.576515,0.005464481,different regions,different primers
5969.576515,0.005797101,different regions,different primers
5969.709383,0.052631579,different regions,v6v4
5969.709383,0.021447721,different regions,v6v4
5969.576515,0.010309278,different regions,v6v4
5969.576515,0.016,different regions,v6v4
5969.576515,0.009756098,different regions,v6v4
5969.576515,0.015957447,different regions,v6v4
7580.591277,0.202090592,different regions,v6v4
7580.591277,0.170678337,different regions,v6v4
7580.591277,0.029513889,different regions,different primers
7580.591277,0.03673864,different regions,different primers
7580.591277,0.036021505,different regions,different primers
7580.591277,0.044991966,different regions,different primers
7580.591277,0.033033033,different regions,different primers
7580.591277,0.045068929,different regions,different primers
7580.591277,0.042647466,different regions,different primers
7580.591277,0.039965986,different regions,different primers
7580.591277,0.063670412,different regions,different primers
7580.591277,0.048106165,different regions,different primers
7580.591277,0.043764988,different regions,different primers
7580.591277,0.03658935,different regions,different primers
857.1258428,0.063593005,USA,different primers
857.1258428,0.065630397,USA,different primers
857.1258428,0.064646465,USA,different primers
857.1258428,0.071774976,USA,different primers
857.1258428,0.085217391,USA,different primers
857.1258428,0.089397089,USA,different primers
857.1258428,0.045722714,USA,different primers
857.1258428,0.056137978,USA,different primers
857.1258428,0.102622577,USA,different primers
0.142,0.521582734,USA,v6v4
0.1105,0.553672316,USA,v6v4
0.274,0.411609499,USA,v6v4
0.3225,0.376321353,USA,v6v4
0.6,0.197478992,USA,v6v4
16426.27135,0.026278409,different regions,different primers
16426.27135,0.028903372,different regions,different primers
16335.56534,0.024489796,different regions,different primers
16193.36529,0.032967033,different regions,different primers
16411.87365,0.029133285,different regions,different primers
16196.86277,0.034602076,different regions,different primers
16329.94182,0.035033805,different regions,different primers
5969.709383,0.005102041,different regions,different primers
5969.576515,0.005102041,different regions,different primers
5969.576515,0.010152284,different regions,different primers
5969.576515,0.004830918,different regions,different primers
5969.709383,0.046728972,different regions,v6v4
5969.709383,0.038004751,different regions,v6v4
5969.709383,0.014925373,different regions,v6v4
5969.576515,0.027522936,different regions,v6v4
5969.576515,0.033096927,different regions,v6v4
5969.576515,0.043668122,different regions,v6v4
5969.576515,0.047169811,different regions,v6v4
7580.591277,0.22829582,different regions,v6v4
7580.591277,0.154455446,different regions,v6v4
7580.591277,0.023562511,different regions,different primers
7580.591277,0.032343234,different regions,different primers
7580.591277,0.028516589,different regions,different primers
7580.591277,0.037694619,different regions,different primers
7580.591277,0.027018729,different regions,different primers
7580.591277,0.0324412,different regions,different primers
7580.591277,0.034482759,different regions,different primers
7580.591277,0.028503563,different regions,different primers
7580.591277,0.048473097,different regions,different primers
7580.591277,0.033860045,different regions,different primers
7580.591277,0.03616304,different regions,different primers
7580.591277,0.032797858,different regions,different primers
857.1258428,0.082733813,USA,different primers
857.1258428,0.060829493,USA,different primers
857.1258428,0.078516903,USA,different primers
857.1258428,0.091858038,USA,different primers
857.1258428,0.096564531,USA,different primers
857.1258428,0.101237345,USA,different primers
857.1258428,0.036377416,USA,different primers
857.1258428,0.052011096,USA,different primers
857.1258428,0.106965174,USA,different primers
2528.06989,0.00754717,USA,different primers
0.2525,0.430641822,USA,v6v4
0.1105,0.553672316,USA,v6v4
0.1635,0.41459854,USA,v6v4
0.212,0.465,USA,v6v4
0.4895,0.248138958,USA,v6v4
16426.27135,0.019686475,different regions,different primers
16426.27135,0.02025463,different regions,different primers
16335.56534,0.024421594,different regions,different primers
16193.36529,0.02714333,different regions,different primers
16411.87365,0.024221453,different regions,different primers
16196.86277,0.026176693,different regions,different primers
16329.94182,0.027664257,different regions,different primers
5969.576515,0.006269592,different regions,different primers
5969.576515,0.012461059,different regions,different primers
5969.709383,0.045070423,different regions,v6v4
5969.709383,0.022988506,different regions,v6v4
5969.709383,0.006079027,different regions,v6v4
5969.576515,0.022038567,different regions,v6v4
5969.576515,0.022857143,different regions,v6v4
5969.576515,0.025974026,different regions,v6v4
5969.576515,0.022792023,different regions,v6v4
7580.591277,0.178506375,different regions,v6v4
7580.591277,0.152777778,different regions,v6v4
7580.591277,0.027730808,different regions,different primers
7580.591277,0.035615597,different regions,different primers
7580.591277,0.033040785,different regions,different primers
7580.591277,0.03909465,different regions,different primers
7580.591277,0.031572905,different regions,different primers
7580.591277,0.03515028,different regions,different primers
7580.591277,0.038247012,different regions,different primers
7580.591277,0.047756278,different regions,different primers
7580.591277,0.065502183,different regions,different primers
7580.591277,0.039777247,different regions,different primers
7580.591277,0.038395415,different regions,different primers
7580.591277,0.033592535,different regions,different primers
857.1258428,0.051085568,USA,different primers
857.1258428,0.051829268,USA,different primers
857.1258428,0.054195804,USA,different primers
857.1258428,0.070886076,USA,different primers
857.1258428,0.073619632,USA,different primers
857.1258428,0.077060932,USA,different primers
857.1258428,0.038381019,USA,different primers
857.1258428,0.048858888,USA,different primers
857.1258428,0.079534433,USA,different primers
2528.06989,0.008130081,USA,different primers
0.416,0.273239437,USA,v6v4
0.274,0.411609499,USA,v6v4
0.1635,0.41459854,USA,v6v4
0.0485,0.28708134,USA,v6v4
0.326,0.171428571,USA,v6v4
16426.27135,0.022222222,different regions,different primers
16426.27135,0.024436601,different regions,different primers
16335.56534,0.024558251,different regions,different primers
16193.36529,0.024014778,different regions,different primers
16411.87365,0.024806927,different regions,different primers
16196.86277,0.031904762,different regions,different primers
16329.94182,0.02758216,different regions,different primers
5969.576515,0.003656307,different regions,different primers
5969.709383,0.04467354,different regions,v6v4
5969.709383,0.048695652,different regions,v6v4
5969.709383,0.017985612,different regions,v6v4
5969.576515,0.037288136,different regions,v6v4
5969.576515,0.024263432,different regions,v6v4
5969.576515,0.032679739,different regions,v6v4
5969.576515,0.048442907,different regions,v6v4
7580.591277,0.154639175,different regions,v6v4
7580.591277,0.109256449,different regions,v6v4
7580.591277,0.017054539,different regions,different primers
7580.591277,0.01615074,different regions,different primers
7580.591277,0.017275007,different regions,different primers
7580.591277,0.021648626,different regions,different primers
7580.591277,0.01625508,different regions,different primers
7580.591277,0.019225488,different regions,different primers
7580.591277,0.020689655,different regions,different primers
7580.591277,0.017931336,different regions,different primers
7580.591277,0.0159601,different regions,different primers
7580.591277,0.021801492,different regions,different primers
7580.591277,0.021840874,different regions,different primers
7580.591277,0.020477816,different regions,different primers
857.1258428,0.092369478,USA,different primers
857.1258428,0.062317429,USA,different primers
857.1258428,0.062863795,USA,different primers
857.1258428,0.075555556,USA,different primers
857.1258428,0.104023553,USA,different primers
857.1258428,0.10589651,USA,different primers
857.1258428,0.033320418,USA,different primers
857.1258428,0.051663128,USA,different primers
857.1258428,0.101876676,USA,different primers
0.4645,0.329411765,USA,v6v4
0.3225,0.376321353,USA,v6v4
0.212,0.465,USA,v6v4
0.0485,0.28708134,USA,v6v4
0.2775,0.313043478,USA,v6v4
16426.27135,0.0141527,different regions,different primers
16426.27135,0.014714538,different regions,different primers
16335.56534,0.016371971,different regions,different primers
16193.36529,0.022274722,different regions,different primers
16411.87365,0.016048144,different regions,different primers
16196.86277,0.020945083,different regions,different primers
16329.94182,0.017931476,different regions,different primers
5969.576515,0.007604563,different regions,different primers
5969.709383,0.033670034,different regions,v6v4
5969.709383,0.013793103,different regions,v6v4
5969.576515,0.013114754,different regions,v6v4
5969.576515,0.020547945,different regions,v6v4
5969.576515,0.012232416,different regions,v6v4
5969.576515,0.013651877,different regions,v6v4
7580.591277,0.134419552,different regions,v6v4
7580.591277,0.155080214,different regions,v6v4
7580.591277,0.01171875,different regions,different primers
7580.591277,0.015462185,different regions,different primers
7580.591277,0.015033408,different regions,different primers
7580.591277,0.018302829,different regions,different primers
7580.591277,0.018113679,different regions,different primers
7580.591277,0.020307355,different regions,different primers
7580.591277,0.017226529,different regions,different primers
7580.591277,0.021853147,different regions,different primers
7580.591277,0.024900398,different regions,different primers
7580.591277,0.021782746,different regions,different primers
7580.591277,0.021197007,different regions,different primers
7580.591277,0.017047392,different regions,different primers
857.1258428,0.119760479,USA,different primers
857.1258428,0.075728155,USA,different primers
857.1258428,0.069605568,USA,different primers
857.1258428,0.088593577,USA,different primers
857.1258428,0.105675147,USA,different primers
857.1258428,0.103117506,USA,different primers
857.1258428,0.027089783,USA,different primers
857.1258428,0.047366561,USA,different primers
857.1258428,0.125500668,USA,different primers
0.742,0.186915888,USA,v6v4
0.6,0.197478992,USA,v6v4
0.4895,0.248138958,USA,v6v4
0.326,0.171428571,USA,v6v4
0.2775,0.313043478,USA,v6v4
16426.27135,0.01264881,different regions,different primers
16426.27135,0.013525434,different regions,different primers
16335.56534,0.01373896,different regions,different primers
16193.36529,0.014160486,different regions,different primers
16411.87365,0.013029316,different regions,different primers
16196.86277,0.016334865,different regions,different primers
16329.94182,0.015994882,different regions,different primers
5969.709383,0.013333333,different regions,v6v4
5969.709383,0.013651877,different regions,v6v4
5969.576515,0.012987013,different regions,v6v4
5969.576515,0.027118644,different regions,v6v4
5969.576515,0.024242424,different regions,v6v4
5969.576515,0.013513514,different regions,v6v4
7580.591277,0.170040486,different regions,v6v4
7580.591277,0.095490716,different regions,v6v4
9929.14603,0.469141997,different regions,v6
9929.14603,0.594920038,different regions,v6
9929.14603,0.501685772,different regions,v6
9929.14603,0.51160444,different regions,v6
9929.14603,0.485745218,different regions,v6
9929.14603,0.486965241,different regions,v6
9929.14603,0.531341233,different regions,v6
9929.14603,0.235685367,different regions,v6
9929.14603,0.212971481,different regions,v6
9929.14603,0.508835135,different regions,v6
9929.14603,0.536770007,different regions,v6
9929.14603,0.601934383,different regions,v6
16950.7607,0.018303414,different regions,different primers
16950.7607,0.035608309,different regions,different primers
16950.7607,0.0324797,different regions,different primers
16950.7607,0.038852914,different regions,different primers
16950.7607,0.041046996,different regions,different primers
16950.7607,0.040327662,different regions,different primers
16950.7607,0.062144598,different regions,different primers
16950.7607,0.065776746,different regions,different primers
16950.7607,0.028488184,different regions,different primers
14075.46251,0.003921569,different regions,different primers
16426.27135,0.027456647,different regions,different primers
16426.27135,0.026278409,different regions,different primers
16426.27135,0.019686475,different regions,different primers
16426.27135,0.022222222,different regions,different primers
16426.27135,0.0141527,different regions,different primers
16426.27135,0.01264881,different regions,different primers
213.4949779,0.552899759,South Africa,v6
328.9126023,0.57972107,South Africa,v6
30.26914873,0.54556942,South Africa,v6
381.8077226,0.546180888,South Africa,v6
211.4350343,0.551774607,South Africa,v6
11008.99312,0.004608295,different regions,different primers
11008.99312,0.004649361,different regions,different primers
11008.99312,0.005399152,different regions,different primers
11009.0914,0.008448541,different regions,different primers
11009.0914,0.007674597,different regions,different primers
11009.0914,0.008377761,different regions,different primers
11009.0914,0.006909789,different regions,different primers
11008.99312,0.007575758,different regions,different primers
11008.99312,0.007595898,different regions,different primers
11008.99312,0.004590666,different regions,different primers
11009.0914,0.009818731,different regions,different primers
11009.0914,0.008349146,different regions,different primers
11009.0914,0.013483146,different regions,different primers
11009.0914,0.009104704,different regions,different primers
9929.14603,0.033168666,different regions,different primers
9929.14603,0.02208318,different regions,different primers
9929.14603,0.499942429,different regions,v6
9929.14603,0.586927671,different regions,v6
9929.14603,0.507750188,different regions,v6
9929.14603,0.509686139,different regions,v6
9929.14603,0.483772982,different regions,v6
9929.14603,0.487979692,different regions,v6
9929.14603,0.530905753,different regions,v6
9929.14603,0.249311836,different regions,v6
9929.14603,0.195613515,different regions,v6
9929.14603,0.496789972,different regions,v6
9929.14603,0.529627855,different regions,v6
9929.14603,0.601069161,different regions,v6
16950.7607,0.020258863,different regions,different primers
16950.7607,0.038207201,different regions,different primers
16950.7607,0.034738186,different regions,different primers
16950.7607,0.044489383,different regions,different primers
16950.7607,0.049079755,different regions,different primers
16950.7607,0.043220993,different regions,different primers
16950.7607,0.076636509,different regions,different primers
16950.7607,0.082624957,different regions,different primers
16950.7607,0.033140452,different regions,different primers
14075.46251,0.001838799,different regions,different primers
16426.27135,0.02815283,different regions,different primers
16426.27135,0.028903372,different regions,different primers
16426.27135,0.02025463,different regions,different primers
16426.27135,0.024436601,different regions,different primers
16426.27135,0.014714538,different regions,different primers
16426.27135,0.013525434,different regions,different primers
213.4949779,0.509001637,South Africa,v6
328.9126023,0.551254361,South Africa,v6
30.26914873,0.5959682,South Africa,v6
381.8077226,0.599913929,South Africa,v6
211.4350343,0.516912122,South Africa,v6
11008.99312,0.003014772,different regions,different primers
11008.99312,0.003642987,different regions,different primers
11008.99312,0.003629764,different regions,different primers
11009.0914,0.00542659,different regions,different primers
11009.0914,0.00542332,different regions,different primers
11009.0914,0.005390836,different regions,different primers
11009.0914,0.005424955,different regions,different primers
11008.99312,0.007157769,different regions,different primers
11008.99312,0.006575015,different regions,different primers
11008.99312,0.004207995,different regions,different primers
11009.0914,0.009520976,different regions,different primers
11009.0914,0.005973716,different regions,different primers
11009.0914,0.011232634,different regions,different primers
11009.0914,0.006569125,different regions,different primers
9929.14603,0.03326755,different regions,different primers
9929.14603,0.021574344,different regions,different primers
9731.079829,0.527274907,different regions,v6
9731.079829,0.539408867,different regions,v6
9731.079829,0.641168069,different regions,v6
9731.079829,0.570071259,different regions,v6
9731.079829,0.545423786,different regions,v6
9731.079829,0.633716354,different regions,v6
9731.079829,0.560400517,different regions,v6
9731.079829,0.25861359,different regions,v6
9731.079829,0.199279203,different regions,v6
9731.079829,0.574378832,different regions,v6
9731.079829,0.564137232,different regions,v6
9731.079829,0.552995392,different regions,v6
16901.90372,0.014330218,different regions,different primers
16901.90372,0.027280021,different regions,different primers
16901.90372,0.025203024,different regions,different primers
16901.90372,0.034883721,different regions,different primers
16901.90372,0.038595551,different regions,different primers
16901.90372,0.036127576,different regions,different primers
16901.90372,0.042697903,different regions,different primers
16901.90372,0.049476345,different regions,different primers
16901.90372,0.027183343,different regions,different primers
14031.88968,0.002740665,different regions,different primers
16335.56534,0.022951865,different regions,different primers
16335.56534,0.024489796,different regions,different primers
16335.56534,0.024421594,different regions,different primers
16335.56534,0.024558251,different regions,different primers
16335.56534,0.016371971,different regions,different primers
16335.56534,0.01373896,different regions,different primers
213.4949779,0.552899759,South Africa,v6
213.4949779,0.509001637,South Africa,v6
